144056;0
144072;0
144088;0
144104;0
144120;0
144136;0
144152;0
144168;0
144184;0
144200;0
144216;0
144232;0
144248;0
144264;0
144280;0
144296;0
144312;0
144328;0
144344;0
144360;0
144376;0
144392;0
144408;0
144424;0
144440;0
144456;0
144472;0
144488;0
144504;0
144520;0
144536;0
144552;0
144568;0
144584;0
144600;0
144616;0
144632;0
144648;0
144664;0
144680;0
144696;0
144712;0
144728;0
144744;0
144760;0
144776;0
144792;0
144808;0
144824;0
144840;0
144856;0
144872;0
144888;0
144904;0
144920;0
144936;0
144952;0
144968;0
144984;0
145000;0
145016;0
145032;0
145048;0
145064;0
145080;0
145096;0
145112;0
145128;0
145144;0
145160;0
145176;0
145192;0
145208;0
145224;0
145240;0
145256;0
145272;0
145288;0
145304;0
145320;0
145336;0
145352;0
145368;0
145384;0
145400;0
145416;0
145432;0
145448;0
145464;0
145480;0
145496;0
145512;0
145528;0
145544;0
145560;0
145576;0
145592;0
145608;0
145624;0
145640;0
145656;0
145672;0
145688;0
145704;0
145720;0
145736;0
145752;0
145768;0
145784;0
145800;0
145816;0
145832;0
145848;0
145864;0
145880;0
145896;0
145912;0
145928;0
145944;0
145960;0
145976;0
145992;0
146008;0
146024;0
146040;0
146056;0
146072;0
146088;0
146104;0
146120;0
146136;0
146152;0
146168;0
146184;0
146200;0
146216;0
146232;0
146248;0
146264;0
146280;0
146296;0
146312;0
146328;0
146344;0
146360;0
146376;0
146392;0
146408;0
146424;0
146440;0
146456;0
146472;0
146488;0
146504;0
146520;0
146536;0
146552;0
146568;0
146584;0
146600;0
146616;0
146632;0
146648;0
146664;0
146680;0
146696;0
146712;0
146728;0
146744;0
146760;0
146776;0
146792;0
146808;0
146824;0
146840;0
146856;0
146872;0
146888;0
146904;0
146920;0
146936;0
146952;0
146968;0
146984;0
147000;0
147016;0
147032;0
147048;0
147064;0
147080;0
147096;0
147112;0
147128;0
147144;0
147160;0
147176;0
147192;0
147208;0
147224;0
147240;0
147256;0
147272;0
147288;0
147304;0
147320;0
147336;0
147352;0
147368;0
147384;0
147400;0
147416;0
147432;0
147448;0
147464;0
147480;0
147496;0
147512;0
147528;0
147544;0
147560;0
147576;0
147592;0
147608;0
147624;0
147640;0
147656;0
147672;0
147688;0
147704;0
147720;0
147736;0
147752;0
147768;0
147784;0
147800;0
147816;0
147832;0
147848;0
147864;0
147880;0
147896;0
147912;0
147928;0
147944;0
147960;0
147976;0
147992;0
148008;1
148024;0
148040;0
148056;0
148072;0
148088;0
148104;0
148120;0
148136;0
148152;0
148168;0
148184;0
148200;0
148216;0
148232;0
148248;0
148264;0
148280;0
148296;0
148312;0
148328;0
148344;0
148360;0
148376;0
148392;0
148408;0
148424;0
148440;0
148456;0
148472;0
148488;0
148504;0
148520;0
148536;0
148552;0
148568;0
148584;0
148600;0
148616;0
148632;0
148648;0
148664;0
148680;0
148696;0
148712;0
148728;0
148744;0
148760;0
148776;0
148792;0
148808;0
148824;0
148840;0
148856;0
148872;0
148888;0
148904;0
148920;0
148936;0
148952;0
148968;0
148984;0
149000;0
149016;0
149032;0
149048;0
149064;0
149080;0
149096;0
149112;0
149128;0
149144;0
149160;0
149176;0
149192;0
149208;0
149224;0
149240;0
149256;0
149272;0
149288;0
149304;0
149320;0
149336;0
149352;0
149368;0
149384;0
149400;0
149416;0
149432;0
149448;0
149464;0
149480;0
149496;0
149512;0
149528;0
149544;0
149560;0
149576;0
149592;0
149608;0
149624;0
149640;0
149656;0
149672;0
149688;0
149704;0
149720;0
149736;0
149752;0
149768;0
149784;0
149800;0
149816;0
149832;0
149848;0
149864;0
149880;0
149896;0
149912;0
149928;0
149944;0
149960;0
149976;0
149992;0
150008;0
150024;0
150040;0
150056;0
150072;0
150088;0
150104;0
150120;0
150136;0
150152;0
150168;0
150184;0
150200;0
150216;0
150232;0
150248;0
150264;0
150280;0
150296;0
150312;0
150328;0
150344;0
150360;0
150376;0
150392;0
150408;0
150424;0
150440;0
150456;0
150472;0
150488;0
150504;0
150520;0
150536;0
150552;0
150568;0
150584;0
150600;0
150616;0
150632;0
150648;0
150664;0
150680;0
150696;0
150712;0
150728;0
150744;0
150760;0
150776;0
150792;0
150808;0
150824;0
150840;0
150856;0
150872;0
150888;0
150904;0
150920;0
150936;0
150952;0
150968;0
150984;0
151000;0
151016;0
151032;0
151048;0
151064;0
151080;0
151096;0
151112;0
151128;0
151144;0
151160;0
151176;0
151192;0
151208;0
151224;0
151240;0
151256;0
151272;0
151288;0
151304;0
151320;0
151336;0
151352;0
151368;0
151384;0
151400;0
151416;0
151432;0
151448;0
151464;0
151480;0
151496;0
151512;0
151528;0
151544;0
151560;0
151576;0
151592;0
151608;0
151624;0
151640;0
151656;0
151672;0
151688;0
151704;0
151720;0
151736;0
151752;0
151768;0
151784;0
151800;0
151816;0
151832;0
151848;0
151864;0
151880;0
151896;0
151912;0
151928;0
151944;0
151960;0
151976;0
151992;0
152008;0
152024;0
152040;0
152056;0
152072;0
152088;0
152104;0
152120;0
152136;0
152152;0
152168;0
152184;0
152200;0
152216;0
152232;0
152248;0
152264;0
152280;0
152296;0
152312;0
152328;0
152344;0
152360;0
152376;0
152392;0
152408;0
152424;0
152440;0
152456;0
152472;0
152488;0
152504;0
152520;0
152536;0
152552;0
152568;0
152584;0
152600;0
152616;0
152632;0
152648;0
152664;0
152680;0
152696;0
152712;0
152728;0
152744;0
152760;0
152776;0
152792;0
152808;0
152824;0
152840;0
152856;0
152872;0
152888;0
152904;0
152920;0
152936;0
152952;0
152968;0
152984;0
153000;0
153016;0
153032;0
153048;0
153064;0
153080;0
153096;0
153112;0
153128;0
153144;0
153160;0
153176;0
153192;0
153208;0
153224;0
153240;0
153256;0
153272;0
153288;0
153304;0
153320;0
153336;0
153352;0
153368;0
153384;0
153400;0
153416;0
153432;0
153448;0
153464;0
153480;0
153496;0
153512;0
153528;0
153544;0
153560;0
153576;0
153592;0
153608;0
153624;0
153640;0
153656;0
153672;0
153688;0
153704;0
153720;0
153736;0
153752;0
153768;0
153784;0
153800;0
153816;0
153832;0
153848;0
153864;0
153880;0
153896;0
153912;0
153928;0
153944;0
153960;0
153976;0
153992;0
154008;0
154024;0
154040;0
154056;0
154072;0
154088;0
154104;0
154120;0
154136;0
154152;0
154168;0
154184;0
154200;0
154216;0
154232;0
154248;0
154264;0
154280;0
154296;0
154312;0
154328;0
154344;0
154360;0
154376;0
154392;0
154408;0
154424;0
154440;0
154456;0
154472;0
154488;0
154504;0
154520;0
154536;0
154552;0
154568;0
154584;0
154600;0
154616;0
154632;0
154648;0
154664;0
154680;0
154696;0
154712;0
154728;0
154744;0
154760;0
154776;0
154792;0
154808;0
154824;0
154840;0
154856;0
154872;0
154888;0
154904;0
154920;0
154936;0
154952;0
154968;0
154984;0
155000;0
155016;0
155032;0
155048;0
155064;0
155080;0
155096;0
155112;0
155128;0
155144;0
155160;0
155176;0
155192;0
155208;0
155224;0
155240;0
155256;0
155272;0
155288;0
155304;0
155320;0
155336;0
155352;0
155368;0
155384;0
155400;0
155416;0
155432;0
155448;0
155464;0
155480;0
155496;0
155512;0
155528;0
155544;0
155560;0
155576;0
155592;0
155608;0
155624;0
155640;0
155656;0
155672;0
155688;0
155704;0
155720;0
155736;0
155752;0
155768;0
155784;0
155800;0
155816;0
155832;0
155848;0
155864;0
155880;0
155896;0
155912;0
155928;0
155944;0
155960;0
155976;0
155992;0
156008;0
156024;0
156040;0
156056;0
156072;0
156088;0
156104;0
156120;0
156136;0
156152;0
156168;0
156184;0
156200;0
156216;0
156232;0
156248;0
156264;0
156280;0
156296;0
156312;0
156328;0
156344;0
156360;0
156376;0
156392;0
156408;0
156424;0
156440;0
156456;0
156472;0
156488;0
156504;0
156520;0
156536;0
156552;0
156568;0
156584;0
156600;0
156616;0
156632;0
156648;0
156664;0
156680;0
156696;0
156712;0
156728;0
156744;0
156760;0
156776;0
156792;0
156808;0
156824;0
156840;0
156856;0
156872;0
156888;0
156904;0
156920;0
156936;0
156952;0
156968;0
156984;0
157000;0
157016;0
157032;0
157048;0
157064;0
157080;0
157096;0
157112;0
157128;0
157144;0
157160;0
157176;0
157192;0
157208;0
157224;0
157240;0
157256;0
157272;0
157288;0
157304;0
157320;0
157336;0
157352;0
157368;0
157384;0
157400;0
157416;0
157432;0
157448;0
157464;0
157480;0
157496;0
157512;0
157528;0
157544;0
157560;0
157576;0
157592;0
157608;0
157624;0
157640;0
157656;0
157672;0
157688;0
157704;0
157720;0
157736;0
157752;0
157768;0
157784;0
157800;0
157816;0
157832;0
157848;0
157864;0
157880;0
157896;0
157912;0
157928;0
157944;0
157960;0
157976;0
157992;0
158008;0
158024;0
158040;0
158056;0
158072;0
158088;0
158104;0
158120;0
158136;0
158152;0
158168;0
158184;0
158200;0
158216;0
158232;0
158248;0
158264;0
158280;0
158296;0
158312;0
158328;0
158344;0
158360;0
158376;0
158392;0
158408;0
158424;0
158440;0
158456;0
158472;0
158488;0
158504;0
158520;0
158536;0
158552;0
158568;0
158584;0
158600;0
158616;0
158632;0
158648;0
158664;0
158680;0
158696;0
158712;5
158728;0
158744;0
158760;0
158776;0
158792;0
158808;0
158824;0
158840;0
158856;0
158872;0
158888;0
158904;0
158920;0
158936;0
158952;0
158968;0
158984;0
159000;0
159016;0
159032;0
159048;0
159064;0
159080;0
159096;0
159112;0
159128;0
159144;0
159160;0
159176;0
159192;0
159208;0
159224;0
159240;0
159256;0
159272;0
159288;0
159304;0
159320;0
159336;0
159352;0
159368;0
159384;0
159400;0
159416;0
159432;0
159448;0
159464;0
159480;0
159496;0
159512;0
159528;0
159544;0
159560;0
159576;0
159592;0
159608;0
159624;0
159640;0
159656;0
159672;0
159688;0
159704;0
159720;0
159736;0
159752;0
159768;0
159784;0
159800;0
159816;0
159832;0
159848;0
159864;0
159880;0
159896;0
159912;0
159928;0
159944;0
159960;0
159976;0
159992;0
160008;0
160024;0
160040;0
160056;0
160072;0
160088;0
160104;0
160120;0
160136;0
160152;0
160168;0
160184;0
160200;0
160216;0
160232;0
160248;0
160264;0
160280;0
160296;0
160312;0
160328;0
160344;0
160360;0
160376;0
160392;0
160408;0
160424;0
160440;0
160456;0
160472;0
160488;0
160504;0
160520;0
160536;0
160552;0
160568;0
160584;0
160600;0
160616;0
160632;0
160648;0
160664;0
160680;0
160696;0
160712;0
160728;0
160744;0
160760;0
160776;0
160792;0
160808;0
160824;0
160840;0
160856;0
160872;0
160888;0
160904;0
160920;0
160936;0
160952;0
160968;0
160984;0
161000;0
161016;0
161032;0
161048;0
161064;0
161080;0
161096;0
161112;0
161128;0
161144;0
161160;0
161176;0
161192;0
161208;0
161224;0
161240;0
161256;0
161272;0
161288;0
161304;0
161320;0
161336;0
161352;0
161368;0
161384;0
161400;0
161416;0
161432;0
161448;0
161464;0
161480;0
161496;0
161512;0
161528;0
161544;0
161560;0
161576;0
161592;0
161608;0
161624;0
161640;0
161656;0
161672;0
161688;0
161704;0
161720;0
161736;0
161752;0
161768;0
161784;0
161800;0
161816;0
161832;0
161848;0
161864;0
161880;0
161896;0
161912;0
161928;0
161944;0
161960;0
161976;0
161992;0
162008;0
162024;0
162040;0
162056;0
162072;0
162088;0
162104;0
162120;0
162136;0
162152;0
162168;0
162184;0
162200;0
162216;0
162232;0
162248;0
162264;0
162280;0
162296;0
162312;0
162328;0
162344;0
162360;0
162376;0
162392;0
162408;0
162424;0
162440;0
162456;0
162472;0
162488;0
162504;0
162520;0
162536;0
162552;0
162568;0
162584;0
162600;0
162616;0
162632;0
162648;0
162664;0
162680;0
162696;0
162712;0
162728;0
162744;0
162760;0
162776;0
162792;0
162808;0
162824;0
162840;0
162856;0
162872;0
162888;0
162904;0
162920;0
162936;0
162952;0
162968;0
162984;0
163000;0
163016;0
163032;0
163048;0
163064;0
163080;0
163096;0
163112;0
163128;0
163144;0
163160;0
163176;0
163192;0
163208;0
163224;0
163240;0
163256;0
163272;0
163288;0
163304;0
163320;0
163336;0
163352;0
163368;0
163384;0
163400;0
163416;0
163432;0
163448;0
163464;0
163480;0
163496;0
163512;0
163528;0
163544;0
163560;0
163576;0
163592;0
163608;0
163624;0
163640;0
163656;0
163672;0
163688;0
163704;0
163720;0
163736;0
163752;0
163768;0
163784;0
163800;0
163816;0
163832;0
163848;0
163864;0
163880;0
163896;0
163912;0
163928;0
163944;0
163960;0
163976;0
163992;0
164008;0
164024;0
164040;0
164056;0
164072;0
164088;0
164104;0
164120;0
164136;0
164152;0
164168;0
164184;0
164200;0
164216;0
164232;0
164248;0
164264;0
164280;0
164296;0
164312;0
164328;0
164344;0
164360;0
164376;0
164392;0
164408;0
164424;0
164440;0
164456;0
164472;0
164488;0
164504;0
164520;0
164536;0
164552;0
164568;0
164584;0
164600;0
164616;0
164632;0
164648;0
164664;0
164680;0
164696;0
164712;0
164728;0
164744;0
164760;0
164776;0
164792;0
164808;0
164824;0
164840;0
164856;0
164872;0
164888;0
164904;0
164920;0
164936;0
164952;0
164968;0
164984;0
165000;0
165016;0
165032;0
165048;0
165064;0
165080;0
165096;0
165112;0
165128;0
165144;0
165160;0
165176;0
165192;0
165208;0
165224;0
165240;0
165256;0
165272;0
165288;0
165304;0
165320;0
165336;0
165352;0
165368;0
165384;0
165400;0
165416;0
165432;0
165448;0
165464;0
165480;0
165496;0
165512;0
165528;0
165544;0
165560;0
165576;0
165592;0
165608;0
165624;0
165640;0
165656;0
165672;0
165688;0
165704;0
165720;0
165736;0
165752;0
165768;0
165784;0
165800;0
165816;0
165832;0
165848;0
165864;0
165880;0
165896;0
165912;0
165928;0
165944;0
165960;0
165976;0
165992;0
166008;0
166024;0
166040;0
166056;0
166072;0
166088;0
166104;0
166120;0
166136;0
166152;0
166168;0
166184;0
166200;0
166216;0
166232;0
166248;0
166264;0
166280;0
166296;0
166312;0
166328;0
166344;0
166360;0
166376;0
166392;0
166408;0
166424;0
166440;0
166456;0
166472;0
166488;0
166504;0
166520;0
166536;0
166552;0
166568;0
166584;0
166600;0
166616;0
166632;0
166648;0
166664;0
166680;0
166696;0
166712;0
166728;0
166744;0
166760;0
166776;0
166792;0
166808;0
166824;0
166840;0
166856;0
166872;0
166888;0
166904;0
166920;0
166936;0
166952;0
166968;0
166984;0
167000;0
167016;0
167032;0
167048;0
167064;0
167080;0
167096;0
167112;0
167128;0
167144;0
167160;0
167176;0
167192;0
167208;0
167224;0
167240;0
167256;0
167272;0
167288;0
167304;0
167320;0
167336;0
167352;0
167368;0
167384;0
167400;1
167416;4
167432;0
167448;0
167464;0
167480;0
167496;0
167512;0
167528;0
167544;0
167560;0
167576;1
167592;0
167608;0
167624;0
167640;0
167656;0
167672;0
167688;0
167704;0
167720;0
167736;0
167752;0
167768;0
167784;0
167800;0
167816;0
167832;0
167848;0
167864;0
167880;0
167896;0
167912;0
167928;0
167944;0
167960;0
167976;0
167992;0
168008;0
168024;0
168040;0
168056;0
168072;0
168088;0
168104;0
168120;0
168136;0
168152;0
168168;0
168184;0
168200;0
168216;0
168232;0
168248;0
168264;0
168280;0
168296;0
168312;0
168328;0
168344;0
168360;0
168376;0
168392;0
168408;0
168424;0
168440;0
168456;0
168472;0
168488;0
168504;0
168520;0
168536;0
168552;0
168568;0
168584;0
168600;0
168616;0
168632;0
168648;0
168664;0
168680;0
168696;0
168712;0
168728;0
168744;0
168760;0
168776;0
168792;0
168808;0
168824;0
168840;0
168856;0
168872;0
168888;0
168904;0
168920;0
168936;0
168952;0
168968;0
168984;0
169000;0
169016;0
169032;0
169048;0
169064;0
169080;0
169096;0
169112;0
169128;0
169144;0
169160;0
169176;0
169192;0
169208;0
169224;0
169240;0
169256;0
169272;0
169288;0
169304;0
169320;0
169336;0
169352;0
169368;0
169384;0
169400;0
169416;0
169432;0
169448;0
169464;0
169480;0
169496;0
169512;0
169528;0
169544;0
169560;0
169576;0
169592;0
169608;0
169624;0
169640;0
169656;0
169672;0
169688;0
169704;0
169720;0
169736;0
169752;0
169768;0
169784;0
169800;0
169816;0
169832;0
169848;0
169864;0
169880;0
169896;0
169912;0
169928;0
169944;0
169960;0
169976;0
169992;0
170008;0
170024;0
170040;0
170056;0
170072;0
170088;0
170104;0
170120;0
170136;0
170152;0
170168;0
170184;0
170200;0
170216;0
170232;0
170248;0
170264;0
170280;0
170296;0
170312;0
170328;0
170344;0
170360;0
170376;0
170392;0
170408;0
170424;0
170440;0
170456;0
170472;0
170488;0
170504;0
170520;0
170536;0
170552;0
170568;0
170584;0
170600;0
170616;0
170632;0
170648;0
170664;0
170680;0
170696;0
170712;0
170728;0
170744;0
170760;0
170776;0
170792;0
170808;0
170824;0
170840;0
170856;0
170872;0
170888;0
170904;0
170920;0
170936;0
170952;0
170968;0
170984;0
171000;0
171016;0
171032;0
171048;0
171064;0
171080;0
171096;0
171112;0
171128;0
171144;0
171160;0
171176;0
171192;0
171208;0
171224;0
171240;0
171256;0
171272;0
171288;0
171304;0
171320;0
171336;0
171352;0
171368;0
171384;0
171400;0
171416;0
171432;0
171448;0
171464;0
171480;0
171496;0
171512;0
171528;0
171544;0
171560;0
171576;0
171592;0
171608;0
171624;0
171640;0
171656;0
171672;0
171688;0
171704;0
171720;0
171736;0
171752;0
171768;0
171784;0
171800;0
171816;0
171832;0
171848;0
171864;0
171880;0
171896;0
171912;0
171928;0
171944;0
171960;0
171976;0
171992;0
172008;0
172024;0
172040;0
172056;0
172072;0
172088;0
172104;0
172120;0
172136;0
172152;0
172168;0
172184;0
172200;0
172216;0
172232;0
172248;0
172264;0
172280;0
172296;0
172312;0
172328;0
172344;0
172360;0
172376;0
172392;0
172408;0
172424;0
172440;0
172456;0
172472;0
172488;0
172504;0
172520;0
172536;0
172552;0
172568;0
172584;0
172600;0
172616;0
172632;0
172648;0
172664;0
172680;0
172696;0
172712;0
172728;0
172744;0
172760;0
172776;0
172792;0
172808;0
172824;0
172840;0
172856;0
172872;0
172888;0
172904;0
172920;0
172936;0
172952;0
172968;0
172984;0
173000;0
173016;0
173032;0
173048;0
173064;0
173080;0
173096;0
173112;0
173128;0
173144;0
173160;0
173176;0
173192;0
173208;0
173224;0
173240;0
173256;0
173272;0
173288;0
173304;0
173320;0
173336;0
173352;0
173368;0
173384;0
173400;0
173416;0
173432;0
173448;0
173464;0
173480;0
173496;0
173512;0
173528;0
173544;0
173560;0
173576;0
173592;0
173608;0
173624;0
173640;0
173656;0
173672;0
173688;0
173704;0
173720;0
173736;0
173752;0
173768;0
173784;0
173800;0
173816;0
173832;0
173848;0
173864;0
173880;0
173896;0
173912;0
173928;0
173944;0
173960;0
173976;0
173992;0
174008;0
174024;0
174040;0
174056;0
174072;0
174088;0
174104;0
174120;0
174136;0
174152;0
174168;0
174184;0
174200;0
174216;0
174232;0
174248;0
174264;0
174280;0
174296;0
174312;0
174328;0
174344;0
174360;0
174376;0
174392;0
174408;0
174424;0
174440;0
174456;0
174472;0
174488;0
174504;0
174520;0
174536;0
174552;0
174568;0
174584;0
174600;0
174616;0
174632;0
174648;0
174664;0
174680;0
174696;0
174712;0
174728;0
174744;0
174760;0
174776;0
174792;0
174808;0
174824;0
174840;0
174856;0
174872;0
174888;0
174904;0
174920;0
174936;0
174952;0
174968;0
174984;0
175000;0
175016;0
175032;0
175048;0
175064;0
175080;0
175096;0
175112;0
175128;0
175144;0
175160;0
175176;0
175192;0
175208;0
175224;0
175240;0
175256;0
175272;0
175288;0
175304;0
175320;0
175336;0
175352;0
175368;0
175384;0
175400;0
175416;0
175432;0
175448;0
175464;0
175480;0
175496;0
175512;0
175528;0
175544;0
175560;0
175576;0
175592;0
175608;0
175624;0
175640;0
175656;0
175672;0
175688;0
175704;0
175720;0
175736;0
175752;0
175768;0
175784;0
175800;0
175816;0
175832;0
175848;0
175864;0
175880;0
175896;0
175912;0
175928;0
175944;0
175960;0
175976;0
175992;0
176008;0
176024;0
176040;0
176056;0
176072;0
176088;0
176104;0
176120;0
176136;0
176152;0
176168;0
176184;0
176200;0
176216;0
176232;0
176248;0
176264;0
176280;0
176296;0
176312;0
176328;0
176344;0
176360;0
176376;0
176392;0
176408;0
176424;0
176440;0
176456;0
176472;0
176488;0
176504;0
176520;0
176536;0
176552;0
176568;0
176584;0
176600;0
176616;0
176632;0
176648;0
176664;0
176680;0
176696;0
176712;0
176728;0
176744;0
176760;0
176776;0
176792;0
176808;0
176824;0
176840;0
176856;0
176872;0
176888;0
176904;0
176920;0
176936;0
176952;0
176968;0
176984;0
177000;0
177016;0
177032;0
177048;0
177064;0
177080;0
177096;0
177112;0
177128;0
177144;0
177160;0
177176;0
177192;0
177208;0
177224;0
177240;0
177256;0
177272;0
177288;0
177304;0
177320;0
177336;0
177352;0
177368;0
177384;0
177400;0
177416;0
177432;0
177448;0
177464;0
177480;0
177496;0
177512;0
177528;0
177544;0
177560;0
177576;0
177592;0
177608;0
177624;0
177640;0
177656;0
177672;0
177688;0
177704;0
177720;0
177736;0
177752;0
177768;0
177784;0
177800;0
177816;0
177832;0
177848;0
177864;0
177880;0
177896;0
177912;0
177928;0
177944;0
177960;0
177976;0
177992;0
178008;0
178024;0
178040;0
178056;0
178072;0
178088;0
178104;0
178120;0
178136;0
178152;0
178168;0
178184;0
178200;0
178216;0
178232;0
178248;0
178264;0
178280;0
178296;0
178312;0
178328;0
178344;0
178360;0
178376;0
178392;0
178408;0
178424;0
178440;0
178456;0
178472;0
178488;0
178504;0
178520;0
178536;0
178552;0
178568;0
178584;0
178600;0
178616;0
178632;0
178648;0
178664;0
178680;0
178696;0
178712;0
178728;0
178744;0
178760;0
178776;0
178792;0
178808;0
178824;0
178840;0
178856;0
178872;0
178888;0
178904;0
178920;0
178936;0
178952;0
178968;0
178984;0
179000;0
179016;0
179032;0
179048;0
179064;0
179080;0
179096;0
179112;0
179128;0
179144;0
179160;0
179176;0
179192;0
179208;0
179224;0
179240;0
179256;0
179272;0
179288;0
179304;0
179320;0
179336;0
